n_neighbor,p,Leaf size,weights_distance,weights_uniform,Algorithm_auto,Algorithm_ball_tree,Algorithm_brute,Algorithm_kd_tree,Accuracy,F1 Score
-1.0786322495415999,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7071498530852106,0.7057100540852744
-0.9466517190079006,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7071498530852106,0.7057100540852744
-0.8146711884742013,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7242899118511263,0.7230121384825574
-0.8146711884742013,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7242899118511263,0.7230121384825574
-0.6826906579405021,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7157198824681684,0.713236481969629
-0.6826906579405021,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7157198824681684,0.713236481969629
-0.5507101274068028,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7113124387855044,0.7081933301587441
-0.5507101274068028,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7113124387855044,0.7081933301587441
-0.4187295968731035,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7061704211557297,0.70347679954194
-0.4187295968731035,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7061704211557297,0.70347679954194
-0.2867490663394043,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7098432908912831,0.706398146359003
-0.2867490663394043,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7098432908912831,0.706398146359003
-0.154768535805705,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7073947110675808,0.7041585120593901
-0.154768535805705,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7073947110675808,0.7041585120593901
-0.02278800527200572,-0.583242687179464,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6993143976493633,0.6946380027083727
-0.02278800527200572,-0.583242687179464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6993143976493633,0.6946380027083727
-1.0786322495415999,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7144955925563173,0.7132729957043892
-1.0786322495415999,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7144955925563173,0.7132729957043892
-0.9466517190079006,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6816846229187071,0.6790163267646917
-0.9466517190079006,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6816846229187071,0.6790163267646917
-0.8146711884742013,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6949069539666993,0.6925414256471714
-0.8146711884742013,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6949069539666993,0.6925414256471714
-0.6826906579405021,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6870714985308521,0.6830965396787635
-0.6826906579405021,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6870714985308521,0.6830965396787635
-0.5507101274068028,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6856023506366308,0.6820250482201067
-0.5507101274068028,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6856023506366308,0.6820250482201067
-0.4187295968731035,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6841332027424094,0.6809731797805908
-0.4187295968731035,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6841332027424094,0.6809731797805908
-0.2867490663394043,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.681439764936337,0.6765832646578069
-0.2867490663394043,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.681439764936337,0.6765832646578069
-0.154768535805705,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6792360430950048,0.6749569353800577
-0.154768535805705,-0.20440748382457857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6792360430950048,0.6749569353800577
-0.02278800527200572,-0.20440748382457857,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6792360430950048,0.6737373816367854
